"The Acai Spot, Dubai Marina","['Healthy', 'Cafe']",Very good,31,7,10,False
Mandarin Oak,"['Chinese', 'Asian', 'Soups']",Very good,38,7,10,False
Samoon Restaurant,"['Sandwiches', 'Arabic']",Good,37,7,10,False
Il Caffe Di Roma,"['Italian', 'Breakfast', 'Cafe']",Good,38,7,10,False
Litalia Restaurant,"['Italian', 'Pizza', 'American']",Very good,42,9,10,False
"Att Falafel, Jumeirah Beach Residence - JBR","['Lebanese', 'Arabic', 'Shawarma', 'Doner']",Very good,39,7,10,False
Hawader El Bait,"['Arabic', 'Lebanese']",Very good,41,7,10,False
CIAO Pizzeria Artiginale,"['American', 'Italian', 'Pizza']",Good,47,9,10,False
Pressman's Pressed Sandwiches,"['Sandwiches', 'Breakfast', 'Healthy']",Very good,31,3,10,False
Falafel Karim Sahyoun,"['Breakfast', 'Lebanese', 'Vegetarian']",OK,44,5,10,False
SOUPERIOR - Hearty Soups,"['Soups', 'Sandwiches']",Very good,28,0,0,False
AFFORDABOWLS,"['Healthy', 'Soups', 'Bowls']",Very good,25,0,0,False
SKINNY BOWLS,"['Bowls', 'Healthy', 'Salads']",Very good,25,0,0,False
"Tortilla, Dubai Marina","['Mexican', 'American']",Very good,28,0,10,False
Nagham Cafe & Restaurant,"['Breakfast', 'Chinese', 'Indian']",Very good,30,0,0,False
Lake Caffe & Restaurant,"['Breakfast', 'Italian', 'Pasta']",Very good,29,5,10,False
Totally Acai,"['Breakfast', 'Desserts', 'Healthy']",NA,32,5,10,True
1900` Burger,"['American', 'Burgers', 'International']",NA,32,5,10,True
800 Pharmacy,['Pharmacy'],Amazing,28,5,10,False
MAYA BLUE - Mexican,"['Mexican', 'Healthy']",Very good,30,0,0,False
"Subway, Jumeirah Beach Residence - JBR","['Healthy', 'Sandwiches', 'Breakfast']",Very good,25,5,10,False
"Dunkin, Jumeriah Lake Towers","['Desserts', 'Cafe']",Very good,26,3,10,False
Kulfi House,"['Healthy', 'Italian', 'Desserts']",Very good,31,5,0,False
Al Manara Pharmacy,['Pharmacy'],Very good,27,5,10,False
All You Can Keto,"['Breakfast', 'Grills', 'Healthy']",NA,32,5,10,True
Donaccino,"['Specialty', 'Store', 'Bakery', 'Desserts']",Very good,28,3,10,False
E-shop by Baskin Robbins,"['Specialty', 'Store', 'Ice', 'Cream', 'Cakes', 'Desserts']",Amazing,25,5,10,False
Bakery & More By 1762,"['Bakery', 'Healthy', 'Sandwiches']",NA,30,3,10,False
Eggs & Shine,"['Desserts', 'Sandwiches', 'Breakfast']",Very good,34,5,10,False
Quick Burger,"['American', 'Burgers']",Amazing,33,5,10,True
"Tandoori Junction,Jumeirah Lakes Towers - JLT",['Indian'],Good,33,5,10,False
Costa,"['Breakfast', 'Cafe', 'Sandwiches']",Very good,23,7,0,False
Chia Jar,"['Breakfast', 'Healthy', 'Vegetarian']",Very good,30,5,10,False
Honest Bowl,"['Healthy', 'Snacks', 'Salads']",NA,30,5,10,False
Sarap Nation,"['Asian', 'Breakfast', 'International']",Very good,36,3,10,False
Padmanabha,['Indian'],NA,31,5,10,False
MiniMe Pancakes,"['Desserts', 'American', 'Breakfast']",Very good,31,7,10,False
Keto Pint Ice Cream,"['Specialty', 'Store', 'Ice', 'Cream', 'Cakes', 'Desserts']",Very good,29,7,10,False
Vietnamese Snack,"['Asian', 'Chinese', 'Vegetarian']",Very good,32,5,10,False
"Keto Bowl, JLT,Jumeirah Lakes Towers - JLT","['Healthy', 'Desserts']",Very good,30,5,10,False
"Firas Al Diyafa Sweets, Discovery Gardens","['Specialty', 'Store', 'Bakery', 'Desserts']",Very good,29,7,10,False
Public Cafe,"['Cafe', 'Breakfast', 'Burgers']",Very good,33,3,10,False
Red Burger,"['Burgers', 'American']",OK,32,5,10,False
Black Bread Bakery,"['Specialty', 'Store', 'Bakery']",NA,33,5,10,True
Haagen-Dazs Ice Cream,"['Specialty', 'Store', 'Ice', 'Cream', 'Cakes', 'Desserts']",Very good,31,7,10,False
Caribou Coffee,"['American', 'Cafe', 'Beverages']",Good,26,7,10,False
Sweet Stuff,"['Specialty', 'Store', 'Cakes', 'Desserts', 'Desserts']",Good,27,7,10,False
HIGH STEAKS - Steak Sandwiches,"['American', 'Fast', 'Food']",Very good,37,0,10,False
MAC EDITION - Mac N Cheese,"['American', 'Fast', 'Food']",Good,28,0,0,False
Raju Omlet,"['Indian', 'Breakfast']",Very good,34,5,10,False
Spada Cafe,"['American', 'Cafe']",OK,30,3,10,False
Lotsa! Lazy Cake,"['Specialty', 'Store', 'Bakery', 'Cakes', 'Desserts']",Good,29,7,10,False
"Perfetto Salad, Dubai Marina","['Healthy', 'Salads']",Good,33,7,10,False
Maui Poke Bar,['Healthy'],Very good,33,7,10,False
Oreo Ice Cream,"['Specialty', 'Store', 'Ice', 'Cream', 'Cakes', 'Desserts']",Very good,30,5,10,False
"Papa John's, Jumeirah Lake Towers","['American', 'Pizza']",Very good,31,5,10,False
Faasos,"['Shawarma', 'Doner', 'Snacks', 'Indian']",Very good,34,5,10,False
Chocolala,"['Specialty', 'Store', 'Cakes', 'Desserts']",Very good,31,7,10,False
"Poke And Co, Jumeirah Lakes Towers","['Healthy', 'Breakfast', 'Cafe']",Very good,34,5,10,False
Project Chaiwala,"['Indian', 'Sandwiches', 'Beverages']",Very good,32,7,0,False
Hakka Wakka,"['Chinese', 'Asian', 'Soups']",Very good,36,5,10,False
Looshi's,"['Specialty', 'Store', 'Bakery', 'Desserts']",Very good,31,3,10,False
Ola Mexican Grill,"['Mexican', 'Vegetarian']",NA,34,3,10,True
Ben & Jerry Ice cream,"['Specialty', 'Store', 'Ice', 'Cream', 'Cakes', 'Desserts']",Good,25,5,10,False
"Pastel Cakes, Al Sufouh 2","['Specialty', 'Store', 'Cakes', 'Desserts', 'Bakery']",Very good,31,7,10,False
MedX Pharmacy,['Pharmacy'],Very good,29,7,10,False
HUMMUS & MORE,"['Healthy', 'Vegetarian']",Good,27,0,0,False
Mantoushe,"['Healthy', 'Lebanese', 'Sandwiches']",Very good,30,7,10,False
Rose Charms,['Flowers'],OK,35,5,10,False
Caffe Nero,"['Cafe', 'Desserts', 'Beverages']",OK,31,3,10,False
Cafe Society,"['Cafe', 'International']",Very good,36,5,10,False
Acai and Co,['Healthy'],Very good,34,5,10,False
V Perfumes,"['Specialty', 'Store', 'Cosmetics']",Good,32,7,10,False
Simitchi Turkish Gourmet,"['Turkish', 'Shawarma', 'Doner', 'Grills']",Very good,29,7,10,False
The Cookie Bandits,"['Specialty', 'Store', 'Cakes', 'Desserts']",NA,31,7,10,False
STUDEX,"['Specialty', 'Store']",Amazing,34,3,10,False
Burger.Eat,"['American', 'Burgers']",NA,34,3,10,False
La Cantina,"['International', 'Cafe', 'Sandwiches']",Very good,33,3,10,False
Noble Chicken,"['American', 'Burgers', 'Sandwiches']",Good,32,7,10,False
"The Green Fridge, Jumeirah Lakes Towers","['Healthy', 'Salads', 'Wraps']",Very good,32,5,10,False
Sweet Truth,"['Specialty', 'Store', 'Cakes', 'Desserts', 'Bakery']",Very good,30,5,10,False
"The Coffee Club , Jumeirah Lakes Towers - JLT","['American', 'Breakfast', 'International']",Very good,34,3,10,False
The Rice Bowl,"['Indian', 'Chinese', 'Healthy']",NA,36,3,10,False
Rails JLT,"['Burgers', 'Fast', 'Food', 'Pizza']",Very good,33,3,10,False
THE UNDERDOG,"['American', 'Fast', 'Food', 'Hot', 'Dogs']",Very good,27,0,0,False
Aloha Acai,"['Breakfast', 'Desserts', 'Healthy']",Good,29,5,10,False
"Chin Chin, Dubai Marina","['Asian', 'Chinese', 'Thai']",Very good,35,5,10,False
Smokehouse,"['Burgers', 'Hot', 'Dogs', 'American']",Good,32,5,10,False
BRAVO AVOCADO,"['Healthy', 'Salads', 'Smoothies']",Very good,28,0,0,False
Salad_Up,['Healthy'],Very good,33,7,10,False
ChixFix,"['Burgers', 'Fast', 'Food', 'Fried', 'Chicken']",Very good,39,0,10,False
Great Wok,"['Asian', 'Chinese', 'Japanese']",Very good,31,7,10,False
Shop Kitopi Express,"['Grocery', 'Convenience', 'Store']",Very good,31,7,10,False
SORP BUSINESS CAFE,"['Cafe', 'Healthy', 'Breakfast']",Very good,32,5,10,False
Bronson,"['International', 'Italian']",NA,33,7,10,False
Aunty Berry - Acai Bowls,"['Healthy', 'Asian']",OK,33,7,10,False
Eats and Co,"['Breakfast', 'Healthy', 'International']",Good,37,5,10,False
Keto For Less,"['Healthy', 'Vegetarian', 'Salads']",Very good,30,5,10,False
Puranmal Restaurant,"['Indian', 'Vegetarian']",Very good,33,7,10,False
TRAINING DAY - Healthy Salads,"['Salads', 'Smoothies', 'Healthy']",Very good,25,0,0,False
"CALI-POKE, Jumeirah Lakes Towers - JLT","['Bowls', 'Healthy', 'Seafood']",Very good,40,0,50,False
Keto By Foxxy,"['Specialty', 'Store', 'Bakery', 'Desserts']",Very good,25,7,10,False
Luxury Ice Cream Tubs,"['Specialty', 'Store', 'Ice', 'Cream', 'Cakes', 'Desserts']",Very good,27,7,10,False
Bakemart Gourmet,['Desserts'],Very good,32,7,10,False
Wings Factory,['American'],Good,32,7,10,False
Costa Coffee at Home,"['Specialty', 'Store', 'Roastery']",NA,32,7,10,False
"Baskin Robbins, JBR","['Desserts', 'Cakes', 'Desserts']",Good,25,7,10,False
Breakfast Up,"['Breakfast', 'Healthy']",Good,34,7,10,False
Breakfast By Broccoli Pizza And Pasta,"['Breakfast', 'Italian', 'American']",Good,35,5,10,False
Taza,"['Arabic', 'Asian', 'Sandwiches']",Very good,34,7,10,False
Cold Stone Creamery,"['Desserts', 'Bakery', 'Cakes', 'Ice', 'Cream']",Very good,30,7,10,False
Mission Katsu Curry,"['Japanese', 'Asian', 'Healthy']",Good,33,7,10,False
Healthy & Yummy Zone Hayz,"['Healthy', 'Sandwiches', 'Breakfast']",Good,32,5,10,False
Cakes by Shakespeare,"['Specialty', 'Store', 'Cakes', 'Desserts', 'Bakery']",Good,31,7,10,False
"Dumpukht Biryani Restaurant, Jumeirah Lakes Towers - JLT","['Indian', 'Pakistani']",Good,37,5,10,False
"Kcal Restaurant, JLT,Jumeirah Lakes Towers - JLT","['Healthy', 'Arabic', 'Burgers']",Very good,36,5,10,False
Angrezi Masala,['Indian'],Good,32,5,10,False
Conestreet Gelato & Juices,"['Desserts', 'Beverages']",Very good,29,7,10,False
The 500 Calorie Project,"['Salads', 'Bowls', 'Vegetarian']",Very good,36,0,10,False
DESSERT HOTEL,"['Specialty', 'Store', 'Ice', 'Cream', 'Cakes', 'Desserts']",Good,31,5,10,False
WEST WING,"['Wings', 'Fried', 'Chicken']",Good,37,0,10,False
United Pharmacy,['Pharmacy'],Very good,31,7,10,False
The Biryani Life,"['Indian', 'Arabic', 'Grills']",Good,33,5,10,False
The Desi Inn,"['Pakistani', 'Vegetarian', 'Indian']",Good,33,5,10,False
